Sweep_DateTime,Buy/Sell,Limit,SL,TP,H4_High,H4_Low,Bias,Momentum,Liquidity_Level,Tag_DateTime,Close_DateTime,Return,Type,Currency Pair
2023-02-24 01:35:00,BUY,1.05988,1.05902,1.06117,1.06275,1.05769,-1,1,1.05948,2023-02-24 01:40:00,2023-02-24 07:25:00,-1,M15Sweep,EURUSD
2023-02-24 01:00:00,SELL,1.06059,1.06171,1.05891,1.06275,1.05769,-1,1,1.06006,2023-02-24 01:10:00,2023-02-24 07:30:00,3,Potential,EURUSD
2023-02-24 07:05:00,BUY,1.05941,1.05883,1.06028,1.06275,1.05769,-1,1,1.05922,2023-02-24 07:10:00,2023-02-24 07:30:00,-1,Continued,EURUSD
2023-02-24 07:30:00,BUY,1.05925,1.05853,1.06033,1.06275,1.05769,-1,1,1.05894,2023-02-24 07:35:00,2023-02-24 08:00:00,-1,Continued,EURUSD
2023-02-24 10:00:00,BUY,1.05875,1.05875,1.05968,1.06275,1.05769,-1,1,1.05844,2023-02-24 10:05:00,2023-02-24 10:55:00,0,Continued,EURUSD
2023-02-24 15:50:00,BUY,1.05477,1.05477,1.05639,1.06275,1.05359,-1,1,1.05429,2023-02-24 16:20:00,2023-02-24 16:40:00,0,FractalSweep,EURUSD
2023-02-24 17:50:00,BUY,1.05467,1.05467,1.0556,1.06275,1.05359,-1,1,1.0545,2023-02-24 17:55:00,2023-02-24 18:55:00,0,Continued,EURUSD
2023-02-24 21:40:00,BUY,1.05452,1.05452,1.0551,1.06275,1.05359,-1,1,1.05452,2023-02-24 21:45:00,2023-02-26 23:10:00,3,Continued,EURUSD
2023-02-24 20:50:00,BUY,1.05489,1.05489,1.05575,1.06275,1.05359,-1,1,1.05483,2023-02-24 20:55:00,2023-02-27 00:00:00,0,Continued,EURUSD
2023-02-26 22:45:00,BUY,1.05479,1.05479,1.05566,1.06275,1.05359,-1,1,1.05453,2023-02-26 23:00:00,2023-02-27 00:00:00,0,FractalSweep,EURUSD
2023-02-24 19:00:00,BUY,1.05484,1.05484,1.05597,1.06275,1.05359,-1,1,1.05449,2023-02-24 19:05:00,2023-02-27 02:05:00,3,Continued,EURUSD
2023-02-27 05:25:00,BUY,1.05426,1.0537,1.0551,1.06275,1.05359,-1,1,1.05409,2023-02-27 05:30:00,2023-02-27 06:20:00,-1,Continued,EURUSD
2023-02-27 05:55:00,BUY,1.05429,1.05356,1.05538,1.06275,1.05359,-1,1,1.054,2023-02-27 06:10:00,2023-02-27 06:30:00,-1,FractalSweep,EURUSD
2023-02-27 06:20:00,BUY,1.05396,1.05339,1.05482,1.06275,1.05328,1,1,1.05384,2023-02-27 06:25:00,2023-02-27 06:40:00,-1,Continued,EURUSD
2023-02-27 06:40:00,BUY,1.05351,1.05351,1.0543,1.06275,1.05328,1,1,1.05347,2023-02-27 06:45:00,2023-02-27 07:05:00,3,Continued,EURUSD
2023-02-27 09:05:00,BUY,1.05522,1.05522,1.05617,1.06275,1.05328,1,1,1.05503,2023-02-27 09:10:00,2023-02-27 09:55:00,0,Continued,EURUSD
2023-02-27 10:00:00,BUY,1.05527,1.05455,1.05635,1.06275,1.05328,1,1,1.05506,2023-02-27 10:25:00,2023-02-27 10:35:00,3,Continued,EURUSD
2023-02-27 11:45:00,BUY,1.05615,1.05556,1.05703,1.06275,1.05328,1,1,1.05609,2023-02-27 11:50:00,2023-02-27 12:50:00,-1,Continued,EURUSD
2023-02-27 12:25:00,BUY,1.05593,1.05539,1.05674,1.06275,1.05328,1,1,1.05586,2023-02-27 12:30:00,2023-02-27 13:10:00,-1,FractalSweep,EURUSD
2023-02-27 12:50:00,BUY,1.05591,1.05524,1.05691,1.06275,1.05328,1,1,1.05569,2023-02-27 12:55:00,2023-02-27 13:10:00,-1,FractalSweep,EURUSD
2023-02-28 17:05:00,BUY,1.06026,1.05951,1.06139,1.06451,1.05817,-1,1,1.05997,2023-02-28 17:10:00,2023-02-28 17:35:00,-1,Continued,EURUSD
2023-02-28 17:15:00,BUY,1.06004,1.05949,1.06087,1.06451,1.05817,-1,1,1.05981,2023-02-28 17:20:00,2023-02-28 17:35:00,-1,M15Sweep,EURUSD
2023-02-28 17:25:00,BUY,1.06017,1.06017,1.06121,1.06451,1.05817,-1,1,1.05979,2023-02-28 17:45:00,2023-02-28 18:05:00,0,M15Sweep,EURUSD
2023-02-28 18:20:00,BUY,1.05915,1.0585,1.06013,1.06451,1.05727,0,1,1.0589,2023-02-28 18:25:00,2023-02-28 19:40:00,-1,Continued,EURUSD
2023-02-28 19:25:00,BUY,1.05889,1.05824,1.05987,1.06451,1.05727,0,1,1.05877,2023-02-28 19:50:00,2023-02-28 19:55:00,-1,Continued,EURUSD
2023-02-28 21:30:00,BUY,1.05767,1.05711,1.05851,1.06451,1.05727,0,1,1.05749,2023-02-28 21:35:00,2023-03-01 00:05:00,-1,Continued,EURUSD
2023-02-28 22:00:00,BUY,1.05757,1.0569600000000001,1.05848,1.06451,1.05727,0,1,1.05727,2023-02-28 22:05:00,2023-03-01 00:10:00,-1,Continued,EURUSD
2023-03-01 00:10:00,BUY,1.05712,1.05712,1.05816,1.06451,1.05651,1,1,1.05698,2023-03-01 01:05:00,2023-03-01 01:50:00,3,Continued,EURUSD
2023-03-01 02:50:00,BUY,1.05838,1.05838,1.05921,1.06451,1.05651,1,1,1.05815,2023-03-01 02:55:00,2023-03-01 03:25:00,3,FractalSweep,EURUSD
2023-03-01 08:30:00,SELL,1.06387,1.06506,1.06209,1.06572,1.05651,-1,1,1.0645,2023-03-01 08:40:00,2023-03-01 09:00:00,-1,M15Sweep,EURUSD
2023-03-02 10:50:00,BUY,1.06198,1.06134,1.06294,1.06913,1.05651,1,1,1.06179,2023-03-02 10:55:00,2023-03-02 10:55:00,-1,Continued,EURUSD
2023-03-02 13:55:00,BUY,1.05878,1.05878,1.06012,1.06913,1.05651,1,1,1.05821,2023-03-02 14:00:00,2023-03-02 14:15:00,3,Continued,EURUSD
2023-03-02 14:45:00,BUY,1.05973,1.05973,1.06114,1.06913,1.05651,1,1,1.05932,2023-03-02 14:50:00,2023-03-02 15:20:00,0,Continued,EURUSD
2023-03-02 16:35:00,BUY,1.05983,1.05925,1.0607,1.06913,1.05651,1,1,1.05963,2023-03-02 16:40:00,2023-03-02 16:55:00,-1,Continued,EURUSD
2023-03-02 19:55:00,BUY,1.05906,1.05906,1.05979,1.06913,1.05651,1,1,1.05891,2023-03-02 20:00:00,2023-03-02 20:25:00,3,Continued,EURUSD
2023-03-02 22:50:00,BUY,1.05966,1.05966,1.06023,1.06913,1.05651,1,1,1.05959,2023-03-02 22:55:00,2023-03-03 00:00:00,0,FractalSweep,EURUSD
2023-03-02 21:40:00,BUY,1.05971,1.05928,1.06035,1.06913,1.05651,1,1,1.05961,2023-03-02 21:45:00,2023-03-03 00:20:00,3,FractalSweep,EURUSD
2023-03-02 21:55:00,BUY,1.05977,1.05977,1.06052,1.06913,1.05651,1,1,1.05958,2023-03-02 22:00:00,2023-03-03 00:50:00,3,FractalSweep,EURUSD
2023-03-03 01:50:00,BUY,1.06075,1.06075,1.06156,1.06913,1.05651,1,1,1.06054,2023-03-03 01:55:00,2023-03-03 02:25:00,0,Continued,EURUSD
2023-03-03 02:45:00,BUY,1.06056,1.06056,1.06141,1.06913,1.05651,1,1,1.06047,2023-03-03 03:15:00,2023-03-03 06:05:00,3,Continued,EURUSD
2023-03-03 04:30:00,BUY,1.06071,1.06071,1.06146,1.06913,1.05651,1,1,1.06061,2023-03-03 04:40:00,2023-03-03 06:05:00,3,FractalSweep,EURUSD
2023-03-03 07:25:00,BUY,1.0616,1.0616,1.06261,1.06913,1.05651,1,1,1.06136,2023-03-03 07:30:00,2023-03-03 07:45:00,0,Continued,EURUSD
2023-03-03 07:55:00,BUY,1.0612,1.0612,1.06208,1.06913,1.05651,1,1,1.06098,2023-03-03 08:00:00,2023-03-03 08:10:00,0,Continued,EURUSD
2023-03-03 09:50:00,BUY,1.06124,1.06044,1.06244,1.06913,1.05651,1,1,1.06113,2023-03-03 09:55:00,2023-03-03 10:05:00,-1,M15Sweep,EURUSD
2023-03-03 11:25:00,BUY,1.0613,1.06067,1.06224,1.06913,1.05651,1,1,1.06107,2023-03-03 11:35:00,2023-03-03 12:25:00,-1,FractalSweep,EURUSD
2023-03-03 12:10:00,BUY,1.06113,1.0606200000000001,1.06189,1.06913,1.05651,1,1,1.06097,2023-03-03 12:15:00,2023-03-03 12:25:00,-1,FractalSweep,EURUSD
2023-03-03 12:45:00,BUY,1.06065,1.06065,1.06164,1.06913,1.05651,1,1,1.06039,2023-03-03 12:50:00,2023-03-03 13:20:00,3,Continued,EURUSD
2023-03-03 12:25:00,BUY,1.06096,1.06096,1.06205,1.06913,1.05651,1,1,1.06092,2023-03-03 12:30:00,2023-03-03 13:35:00,3,FractalSweep,EURUSD
2023-03-03 16:10:00,BUY,1.05997,1.05997,1.06152,1.06913,1.05651,1,1,1.05932,2023-03-03 16:15:00,2023-03-03 16:50:00,3,FractalSweep,EURUSD
2023-03-03 15:50:00,BUY,1.0601,1.0601,1.06172,1.06913,1.05651,1,1,1.05994,2023-03-03 16:05:00,2023-03-03 17:10:00,3,FractalSweep,EURUSD
2023-03-06 14:50:00,SELL,1.06647,1.06765,1.0647,1.06942,1.06219,-1,1,1.0672,2023-03-06 15:00:00,2023-03-06 15:05:00,-1,M15Sweep,EURUSD
2023-03-06 15:45:00,SELL,1.06794,1.0688,1.06665,1.06942,1.06219,-1,1,1.06849,2023-03-06 15:50:00,2023-03-06 15:50:00,-1,M15Sweep,EURUSD
2023-03-06 19:55:00,SELL,1.06744,1.06801,1.06658,1.06942,1.06219,-1,1,1.06769,2023-03-06 20:05:00,2023-03-06 21:25:00,-1,Continued,EURUSD
2023-03-06 20:10:00,SELL,1.06733,1.06807,1.06622,1.06942,1.06219,-1,1,1.06771,2023-03-06 20:15:00,2023-03-06 21:30:00,-1,M15Sweep,EURUSD
2023-03-06 22:45:00,SELL,1.06818,1.06853,1.06765,1.06942,1.06219,-1,1,1.06821,2023-03-06 22:50:00,2023-03-06 23:30:00,-1,FractalSweep,EURUSD
2023-03-07 01:30:00,SELL,1.06832,1.06894,1.06739,1.06942,1.06219,-1,1,1.06851,2023-03-07 01:35:00,2023-03-07 02:05:00,-1,Continued,EURUSD
2023-03-07 02:10:00,SELL,1.06909,1.06955,1.0684,1.06942,1.06219,-1,1,1.06921,2023-03-07 02:15:00,2023-03-07 05:55:00,3,Continued,EURUSD
2023-03-07 03:50:00,SELL,1.06877,1.06948,1.06771,1.06942,1.06219,-1,1,1.06909,2023-03-07 05:20:00,2023-03-07 06:50:00,3,FractalSweep,EURUSD
2023-03-07 11:25:00,SELL,1.06659,1.0671899999999999,1.06569,1.06943,1.06219,-1,1,1.06676,2023-03-07 11:30:00,2023-03-07 11:45:00,3,M15Sweep,EURUSD
2023-03-07 11:10:00,SELL,1.06639,1.06706,1.06539,1.06943,1.06219,-1,1,1.06666,2023-03-07 11:15:00,2023-03-07 12:00:00,3,Continued,EURUSD
2023-03-07 10:50:00,SELL,1.06619,1.06694,1.06506,1.06943,1.06219,-1,1,1.06662,2023-03-07 10:55:00,2023-03-07 12:30:00,3,FractalSweep,EURUSD
2023-03-07 13:20:00,SELL,1.06661,1.06749,1.06529,1.06943,1.06219,-1,1,1.06713,2023-03-07 13:25:00,2023-03-07 13:55:00,3,M15Sweep,EURUSD
2023-03-07 12:55:00,SELL,1.06656,1.0674299999999999,1.06526,1.06943,1.06219,-1,1,1.06653,2023-03-07 13:00:00,2023-03-07 14:00:00,3,Potential,EURUSD
2023-03-07 17:55:00,BUY,1.05708,1.05626,1.05831,1.06943,1.05656,0,1,1.05668,2023-03-07 18:00:00,2023-03-07 18:15:00,-1,Continued,EURUSD
2023-03-07 18:50:00,BUY,1.05548,1.0549,1.05635,1.06943,1.0546,-2,1,1.05528,2023-03-07 18:55:00,2023-03-07 19:40:00,-1,Continued,EURUSD
2023-03-07 20:50:00,BUY,1.05529,1.05481,1.05601,1.06943,1.0546,-2,1,1.05514,2023-03-07 20:55:00,2023-03-07 21:10:00,-1,FractalSweep,EURUSD
2023-03-07 21:15:00,BUY,1.05488,1.05441,1.05558,1.06943,1.0546,-2,1,1.05481,2023-03-07 21:20:00,2023-03-08 00:00:00,-1,Continued,EURUSD
2023-03-08 01:05:00,BUY,1.05476,1.05404,1.05584,1.06943,1.05419,-2,1,1.05442,2023-03-08 01:15:00,2023-03-08 02:25:00,-1,M15Sweep,EURUSD
2023-03-08 02:20:00,BUY,1.0542,1.05379,1.05482,1.06943,1.05241,-2,1,1.0541,2023-03-08 02:25:00,2023-03-08 02:30:00,-1,Continued,EURUSD
2023-03-08 10:00:00,BUY,1.05381,1.05381,1.05489,1.06943,1.05241,-2,1,1.05351,2023-03-08 10:05:00,2023-03-08 11:00:00,0,Continued,EURUSD
2023-03-08 11:00:00,BUY,1.05415,1.0535,1.05512,1.06943,1.05241,-2,1,1.0539,2023-03-08 11:05:00,2023-03-08 11:15:00,-1,Continued,EURUSD
2023-03-08 07:00:00,BUY,1.05394,1.05394,1.05531,1.06943,1.05241,-2,1,1.05347,2023-03-08 07:05:00,2023-03-08 13:15:00,0,M15Sweep,EURUSD
2023-03-08 20:25:00,BUY,1.05433,1.05433,1.05512,1.06943,1.05241,-2,1,1.05419,2023-03-08 20:30:00,2023-03-08 21:00:00,0,Continued,EURUSD
2023-03-08 18:30:00,BUY,1.0545,1.0545,1.05561,1.06943,1.05241,-2,1,1.05407,2023-03-08 19:10:00,2023-03-09 00:50:00,0,FractalSweep,EURUSD
2023-03-08 21:25:00,BUY,1.05454,1.05454,1.05543,1.06943,1.05241,-2,1,1.05432,2023-03-08 23:00:00,2023-03-09 00:50:00,0,FractalSweep,EURUSD
2023-03-09 04:55:00,SELL,1.05509,1.05562,1.0543,1.06943,1.05241,-2,1,1.05514,2023-03-09 05:00:00,2023-03-09 07:20:00,-1,Continued,EURUSD
2023-03-09 01:30:00,BUY,1.05461,1.05461,1.05588,1.06943,1.05241,-2,1,1.0543,2023-03-09 02:50:00,2023-03-09 07:25:00,3,FractalSweep,EURUSD
2023-03-09 05:10:00,SELL,1.0552,1.05583,1.05425,1.06943,1.05241,-2,1,1.05532,2023-03-09 05:45:00,2023-03-09 07:25:00,-1,FractalSweep,EURUSD
2023-03-09 06:25:00,BUY,1.055,1.055,1.05573,1.06943,1.05241,-2,1,1.05486,2023-03-09 06:35:00,2023-03-09 07:25:00,3,Continued,EURUSD
2023-03-09 06:55:00,SELL,1.05513,1.05576,1.05418,1.06943,1.05241,-2,1,1.05541,2023-03-09 07:00:00,2023-03-09 07:25:00,-1,FractalSweep,EURUSD
2023-03-09 05:50:00,BUY,1.05527,1.05527,1.05602,1.06943,1.05241,-2,1,1.05511,2023-03-09 05:55:00,2023-03-09 07:55:00,0,Continued,EURUSD
2023-03-08 18:00:00,BUY,1.05486,1.05486,1.05661,1.06943,1.05241,-2,1,1.05422,2023-03-08 18:05:00,2023-03-09 09:25:00,3,FractalSweep,EURUSD
2023-03-09 08:00:00,BUY,1.0557,1.0557,1.05719,1.06943,1.05241,-2,1,1.05517,2023-03-09 08:35:00,2023-03-09 09:55:00,0,FractalSweep,EURUSD
2023-03-09 09:35:00,SELL,1.05655,1.05725,1.0555,1.06943,1.05241,-2,1,1.05677,2023-03-09 09:40:00,2023-03-09 10:05:00,3,Continued,EURUSD
2023-03-09 10:55:00,SELL,1.0566,1.05715,1.05577,1.06943,1.05241,-2,1,1.05679,2023-03-09 11:00:00,2023-03-09 11:00:00,-1,Continued,EURUSD
2023-03-09 11:25:00,SELL,1.0577,1.05842,1.05662,1.06943,1.05241,-2,1,1.05778,2023-03-09 11:30:00,2023-03-09 12:10:00,3,M15Sweep,EURUSD
2023-03-09 13:15:00,BUY,1.05588,1.05494,1.05729,1.06943,1.05241,-2,1,1.05533,2023-03-09 13:25:00,2023-03-09 13:30:00,3,Continued,EURUSD
2023-03-09 14:00:00,SELL,1.05711,1.0582799999999999,1.05536,1.06943,1.05241,-2,1,1.05776,2023-03-09 14:05:00,2023-03-09 14:45:00,-1,M15Sweep,EURUSD
2023-03-09 15:55:00,BUY,1.05698,1.05637,1.0579,1.06943,1.05241,-2,1,1.05692,2023-03-09 16:00:00,2023-03-09 16:05:00,-1,Continued,EURUSD
2023-03-09 16:05:00,BUY,1.05683,1.05683,1.058,1.06943,1.05241,-2,1,1.05652,2023-03-09 16:10:00,2023-03-09 16:30:00,3,Continued,EURUSD
2023-03-09 14:45:00,SELL,1.05762,1.0589199999999999,1.05567,1.06943,1.05241,-2,1,1.05798,2023-03-09 14:50:00,2023-03-09 18:55:00,-1,M15Sweep,EURUSD
2023-03-09 16:45:00,SELL,1.05789,1.05866,1.05674,1.06943,1.05241,-2,1,1.05807,2023-03-09 16:50:00,2023-03-09 18:55:00,-1,FractalSweep,EURUSD
2023-03-09 14:30:00,BUY,1.05764,1.05764,1.05962,1.06943,1.05241,-2,1,1.05665,2023-03-09 14:35:00,2023-03-09 19:55:00,0,FractalSweep,EURUSD
2023-03-09 21:35:00,SELL,1.05798,1.0584799999999999,1.05723,1.06943,1.05241,-2,1,1.05812,2023-03-09 21:40:00,2023-03-09 23:35:00,-1,FractalSweep,EURUSD
2023-03-09 21:50:00,SELL,1.0581,1.05851,1.05749,1.06943,1.05241,-2,1,1.05818,2023-03-09 21:55:00,2023-03-09 23:55:00,-1,FractalSweep,EURUSD
2023-03-09 20:25:00,BUY,1.05761,1.05761,1.05863,1.06943,1.05241,-2,1,1.05739,2023-03-09 20:30:00,2023-03-10 00:00:00,3,Continued,EURUSD
2023-03-09 21:55:00,SELL,1.05791,1.05858,1.0569,1.06943,1.05241,-2,1,1.05827,2023-03-09 23:00:00,2023-03-10 00:00:00,-1,M15Sweep,EURUSD
2023-03-09 19:25:00,SELL,1.05849,1.0594,1.05713,1.06943,1.05241,-2,1,1.05905,2023-03-09 19:30:00,2023-03-10 00:20:00,-1,M15Sweep,EURUSD
2023-03-10 00:55:00,SELL,1.05952,1.06023,1.05845,1.06943,1.05241,-2,1,1.05975,2023-03-10 01:00:00,2023-03-10 02:25:00,3,M15Sweep,EURUSD
2023-03-10 02:05:00,SELL,1.05926,1.05988,1.05833,1.06943,1.05241,-2,1,1.05957,2023-03-10 02:15:00,2023-03-10 02:25:00,3,FractalSweep,EURUSD
2023-03-10 02:30:00,BUY,1.05865,1.05865,1.06021,1.06943,1.05241,-2,1,1.05811,2023-03-10 02:35:00,2023-03-10 05:20:00,0,M15Sweep,EURUSD
2023-03-10 03:15:00,SELL,1.05916,1.0598699999999999,1.0581,1.06943,1.05241,-2,1,1.05948,2023-03-10 05:10:00,2023-03-10 06:40:00,3,Continued,EURUSD
2023-03-10 06:15:00,BUY,1.05886,1.05826,1.05976,1.06943,1.05241,-2,1,1.05858,2023-03-10 06:25:00,2023-03-10 06:40:00,-1,FractalSweep,EURUSD
2023-03-10 06:25:00,SELL,1.05869,1.0593,1.05777,1.06943,1.05241,-2,1,1.05894,2023-03-10 06:30:00,2023-03-10 07:00:00,-1,M15Sweep,EURUSD
2023-03-10 07:05:00,SELL,1.05915,1.05992,1.058,1.06943,1.05241,-2,1,1.05946,2023-03-10 07:15:00,2023-03-10 07:30:00,-1,Continued,EURUSD
2023-03-10 07:40:00,SELL,1.05959,1.06096,1.05754,1.06943,1.05241,-2,1,1.06,2023-03-10 07:45:00,2023-03-10 08:20:00,3,M15Sweep,EURUSD
2023-03-10 09:25:00,BUY,1.05893,1.05893,1.06013,1.06943,1.05241,-2,1,1.05848,2023-03-10 09:30:00,2023-03-10 09:40:00,0,Continued,EURUSD
2023-03-10 08:40:00,SELL,1.05884,1.06019,1.05682,1.06943,1.05241,-2,1,1.05977,2023-03-10 09:20:00,2023-03-10 10:30:00,-1,M15Sweep,EURUSD
2023-03-10 09:50:00,SELL,1.05907,1.06013,1.05748,1.06943,1.05241,-2,1,1.05978,2023-03-10 09:55:00,2023-03-10 10:30:00,-1,FractalSweep,EURUSD
2023-03-10 10:00:00,BUY,1.05861,1.05861,1.06031,1.06943,1.05241,-2,1,1.05798,2023-03-10 10:05:00,2023-03-10 10:30:00,3,Continued,EURUSD
2023-03-10 10:20:00,SELL,1.05941,1.06018,1.05825,1.06943,1.05241,-2,1,1.05983,2023-03-10 10:25:00,2023-03-10 10:30:00,-1,FractalSweep,EURUSD
2023-03-10 11:35:00,SELL,1.05973,1.0604799999999999,1.05861,1.06943,1.05241,-2,1,1.05994,2023-03-10 11:40:00,2023-03-10 12:00:00,3,Continued,EURUSD
2023-03-10 15:40:00,SELL,1.06897,1.07025,1.06705,1.07004,1.05738,-1,1,1.0698,2023-03-10 15:45:00,2023-03-10 16:10:00,3,M15Sweep,EURUSD
2023-03-10 17:55:00,SELL,1.06681,1.06766,1.06554,1.07004,1.05738,-1,1,1.06733,2023-03-10 18:00:00,2023-03-10 18:15:00,3,Continued,EURUSD
2023-03-12 21:00:00,SELL,1.06781,1.06862,1.06659,1.07004,1.05738,-1,1,1.06479,2023-03-12 21:05:00,2023-03-12 21:55:00,-1,M15Sweep,EURUSD
2023-03-14 07:30:00,BUY,1.06875,1.06875,1.07037,1.07484,1.065,1,1,1.06931,2023-03-14 07:35:00,2023-03-14 08:35:00,0,Potential,EURUSD
2023-03-14 07:45:00,BUY,1.0686,1.0686,1.07014,1.07484,1.065,1,1,1.06797,2023-03-14 07:50:00,2023-03-14 08:35:00,0,M15Sweep,EURUSD
2023-03-14 11:00:00,SELL,1.0718,1.07261,1.07059,1.07486,1.06787,-1,1,1.07194,2023-03-14 11:05:00,2023-03-14 11:40:00,-1,Potential,EURUSD
2023-03-14 13:45:00,BUY,1.07087,1.07087,1.07294,1.07486,1.06787,-1,1,1.07231,2023-03-14 14:00:00,2023-03-14 14:10:00,3,Potential,EURUSD
2023-03-14 14:50:00,SELL,1.07224,1.07323,1.07076,1.07486,1.06787,-1,1,1.07289,2023-03-14 14:55:00,2023-03-14 17:15:00,-1,FractalSweep,EURUSD
2023-03-14 17:45:00,SELL,1.07366,1.07459,1.07227,1.07486,1.06787,-1,1,1.07402,2023-03-14 17:55:00,2023-03-14 18:50:00,-1,Continued,EURUSD
2023-03-14 18:25:00,SELL,1.07412,1.0748199999999999,1.07307,1.07494,1.06787,-1,1,1.07436,2023-03-14 18:30:00,2023-03-14 18:50:00,-1,Continued,EURUSD
2023-03-14 20:00:00,SELL,1.07403,1.07451,1.07331,1.07494,1.06787,-1,1,1.0742,2023-03-14 20:05:00,2023-03-14 20:35:00,3,Continued,EURUSD
2023-03-14 22:20:00,SELL,1.07329,1.07384,1.07247,1.07494,1.06787,-1,1,1.0735,2023-03-14 22:25:00,2023-03-15 01:50:00,-1,Continued,EURUSD
2023-03-15 00:55:00,SELL,1.07336,1.07398,1.07243,1.07494,1.06787,-1,1,1.07358,2023-03-15 01:00:00,2023-03-15 02:00:00,-1,Continued,EURUSD
2023-03-15 10:55:00,BUY,1.06288,1.06166,1.06471,1.07597,1.05222,-2,1,1.06311,2023-03-15 11:00:00,2023-03-15 11:05:00,-1,Potential,EURUSD
2023-03-15 14:50:00,BUY,1.05458,1.0526200000000001,1.05752,1.07597,1.05158,-2,1,1.05293,2023-03-15 14:55:00,2023-03-15 15:30:00,-1,M15Sweep,EURUSD
2023-03-15 18:15:00,BUY,1.0553,1.05455,1.05642,1.07597,1.05158,-2,1,1.05509,2023-03-15 18:20:00,2023-03-15 18:25:00,3,FractalSweep,EURUSD
2023-03-15 18:20:00,BUY,1.0555,1.0544,1.05715,1.07597,1.05158,-2,1,1.05483,2023-03-15 18:25:00,2023-03-15 18:25:00,3,M15Sweep,EURUSD
2023-03-15 22:00:00,SELL,1.05761,1.05826,1.05663,1.07597,1.05158,-2,1,1.05779,2023-03-15 22:05:00,2023-03-15 23:05:00,-1,FractalSweep,EURUSD
2023-03-15 21:55:00,BUY,1.05768,1.05768,1.0584,1.07597,1.05158,-2,1,1.05764,2023-03-15 22:00:00,2023-03-15 23:10:00,3,FractalSweep,EURUSD
2023-03-15 22:40:00,SELL,1.05792,1.05846,1.05711,1.07597,1.05158,-2,1,1.05814,2023-03-15 22:45:00,2023-03-15 23:10:00,-1,FractalSweep,EURUSD
2023-03-15 22:55:00,BUY,1.05785,1.05785,1.05852,1.07597,1.05158,-2,1,1.05771,2023-03-15 23:00:00,2023-03-15 23:10:00,3,FractalSweep,EURUSD
2023-03-15 19:50:00,BUY,1.05784,1.05784,1.05886,1.07597,1.05158,-2,1,1.05747,2023-03-15 19:55:00,2023-03-15 23:20:00,3,FractalSweep,EURUSD
2023-03-15 20:35:00,BUY,1.05775,1.05775,1.05866,1.07597,1.05158,-2,1,1.05745,2023-03-15 20:55:00,2023-03-15 23:20:00,3,Continued,EURUSD
2023-03-15 19:00:00,SELL,1.05853,1.0595299999999999,1.05703,1.07597,1.05158,-2,1,1.05898,2023-03-15 19:05:00,2023-03-16 00:50:00,-1,Continued,EURUSD
2023-03-16 03:05:00,BUY,1.0592,1.0592,1.05998,1.07597,1.05158,-2,1,1.05899,2023-03-16 03:20:00,2023-03-16 04:00:00,3,FractalSweep,EURUSD
2023-03-16 03:30:00,SELL,1.05955,1.06006,1.05878,1.07597,1.05158,-2,1,1.05969,2023-03-16 03:35:00,2023-03-16 04:05:00,-1,Continued,EURUSD
2023-03-16 01:05:00,SELL,1.05891,1.0602099999999999,1.05696,1.07597,1.05158,-2,1,1.05982,2023-03-16 01:15:00,2023-03-16 04:50:00,-1,M15Sweep,EURUSD
2023-03-16 04:10:00,SELL,1.05993,1.06046,1.05914,1.07597,1.05158,-2,1,1.06015,2023-03-16 04:15:00,2023-03-16 05:15:00,-1,Continued,EURUSD
2023-03-16 04:55:00,SELL,1.06011,1.06062,1.05935,1.07597,1.05158,-2,1,1.06028,2023-03-16 05:00:00,2023-03-16 05:20:00,-1,Continued,EURUSD
2023-03-16 03:55:00,BUY,1.05986,1.05986,1.0612,1.07597,1.05158,-2,1,1.05939,2023-03-16 04:00:00,2023-03-16 05:25:00,3,FractalSweep,EURUSD
2023-03-16 04:30:00,BUY,1.06006,1.06006,1.06098,1.07597,1.05158,-2,1,1.0598,2023-03-16 04:45:00,2023-03-16 05:25:00,3,FractalSweep,EURUSD
2023-03-16 06:55:00,SELL,1.06037,1.0610899999999999,1.05929,1.07597,1.05158,-2,1,1.06078,2023-03-16 07:00:00,2023-03-16 07:05:00,3,FractalSweep,EURUSD
2023-03-16 07:20:00,SELL,1.06043,1.06159,1.05869,1.07597,1.05158,-2,1,1.06079,2023-03-16 07:30:00,2023-03-16 07:40:00,-1,M15Sweep,EURUSD
2023-03-16 09:35:00,BUY,1.06109,1.06109,1.06252,1.07597,1.05158,-2,1,1.06051,2023-03-16 09:40:00,2023-03-16 10:15:00,0,FractalSweep,EURUSD
2023-03-16 10:30:00,BUY,1.06091,1.05969,1.06274,1.07597,1.05158,-2,1,1.06033,2023-03-16 10:55:00,2023-03-16 12:40:00,-1,M15Sweep,EURUSD
2023-03-16 16:45:00,SELL,1.0614,1.06281,1.05928,1.07597,1.05158,-2,1,1.06227,2023-03-16 17:00:00,2023-03-16 17:55:00,3,FractalSweep,EURUSD
2023-03-16 18:20:00,SELL,1.06053,1.06119,1.05954,1.07597,1.05158,-2,1,1.06084,2023-03-16 18:25:00,2023-03-16 18:35:00,-1,Continued,EURUSD
2023-03-16 17:55:00,BUY,1.06,1.06,1.06173,1.07597,1.05158,-2,1,1.05999,2023-03-16 18:10:00,2023-03-16 18:50:00,3,FractalSweep,EURUSD
2023-03-16 20:10:00,BUY,1.06127,1.06074,1.06206,1.07597,1.05158,-2,1,1.0611,2023-03-16 20:15:00,2023-03-16 21:00:00,-1,FractalSweep,EURUSD
